    0.200164390458213529E+04   -0.712503417002113565E+03    0.963280060464512644E+03   -0.673520446095246371E+03    0.172490038337716214E+03   -0.467045811157618118E-02    0.112999191367393337E-01    0.217374515738916330E+01    0.978296334357462172E+01    0.120992394506731027E+01    0.780382329867497049E+02    0.197480301927597957E+02    0.269940117534683655E+01    0.195788454643225805E+03
    0.198810162599816249E+04   -0.651241324530704333E+03    0.861484416638439143E+03   -0.599807760214185691E+03    0.152826287702268019E+03    0.139604194330882336E-01    0.117155294294235546E-03    0.516162264748975730E+01    0.936498061175577945E+01    0.117406433562529089E+01    0.781983604277084510E+02    0.199377072771350363E+02    0.333312533530367539E+01    0.194873013674338637E+03
    0.199557557087475288E+04   -0.683101349434558870E+03    0.911064526292270784E+03   -0.633293484879532116E+03    0.161157525316333704E+03    0.124937785406409319E-02    0.204264035603145544E-01    0.527493969300930843E+00    0.973512714848343208E+01    0.123489010008290090E+01    0.783097765255739375E+02    0.199412341151523798E+02    0.302857767775657116E+01    0.195420108029057161E+03
    0.200735764869648574E+04   -0.733437867551562704E+03    0.989300583133773216E+03   -0.685569588348217621E+03    0.173863866228738516E+03   -0.313290982472835822E-02    0.186019097782263998E-02    0.822856418821997337E+01    0.892145713190386047E+01    0.134217832646512525E+01    0.779131838505029464E+02    0.202855333709030390E+02    0.278108173414018767E+01    0.195780836856120942E+03
    0.199416698269571316E+04   -0.680463553134020913E+03    0.913797334256018075E+03   -0.640917340703836999E+03    0.164707152858365589E+03    0.186150997771861171E-02    0.123264816544619293E-01    0.159409607588268010E+01    0.636535881649126623E+01    0.109167277264367724E+01    0.781572627064249446E+02    0.197623461309846782E+02    0.343398021728434699E+01    0.195295343769656284E+03
    0.199986012952952933E+04   -0.711672735325542817E+03    0.974469622749988957E+03   -0.690915647388314028E+03    0.179487426975098060E+03    0.272957484148683704E-02   -0.539131117875335519E-02    0.385144471584598413E+01    0.585696184159063549E+01    0.102390090923985366E+01    0.777224995559542720E+02    0.191653633053530328E+02    0.306409921476447078E+01    0.195220889163652942E+03
    0.200414771771436517E+04   -0.726277530038399163E+03    0.991109073165802329E+03   -0.697706723706492994E+03    0.179990956016178643E+03    0.917677829091978481E-02    0.444961529373166798E-02    0.454539585706777771E+01    0.676018959874395975E+01    0.107689407259232528E+01    0.778548365282956638E+02    0.189090821931968520E+02    0.345893010200615691E+01    0.195238271468159837E+03
    0.200538042209954983E+04   -0.734356796588337602E+03    0.100912597376322174E+04   -0.714325277098599145E+03    0.185383359090012164E+03   -0.131120805316342626E-02    0.831309510111211125E-02    0.254065340800780248E+01    0.959707540905740331E+01    0.993730329974177762E+00    0.778483701999668938E+02    0.189991789906243724E+02    0.393311563317959800E+01    0.196026234533971888E+03
    0.199967069341137176E+04   -0.707568948172953242E+03    0.962318788527914876E+03   -0.678374823703895345E+03    0.175243353394474980E+03   -0.114325390981946384E-01   -0.109929920463311959E-01    0.149736375991851034E+01    0.404822692918869720E+01    0.110717709896359651E+01    0.779226594399286654E+02    0.195157299682059850E+02    0.299404348658444830E+01    0.194845644157836773E+03
    0.200404860444425958E+04   -0.731311705406524197E+03    0.100920651896705658E+04   -0.718208042707706227E+03    0.187423290870466190E+03    0.765863481349171593E-02   -0.324410629967530895E-02    0.512342690006695634E+00    0.665438135883633564E+01    0.964884378841498358E+00    0.776595109515746032E+02    0.187034058368648495E+02    0.314117109788886362E+01    0.195397222167116951E+03
    0.199693688478919466E+04   -0.700091442036150511E+03    0.957098167767490850E+03   -0.679166960598509831E+03    0.176483553712454523E+03    0.440956287018678950E-02    0.637780085446415512E-02    0.179212787799613693E+00    0.561576213992042739E+01    0.106033529609221078E+01    0.777102697598721761E+02    0.194334469329544710E+02    0.346509222333016176E+01    0.194868947941594200E+03
    0.201452908300601393E+04   -0.769593608218734516E+03    0.105589494271008425E+04   -0.738611777986990091E+03    0.189227013780252491E+03   -0.134490830505882286E-01   -0.569832124699942710E-02   -0.192874311960290434E+01    0.653069269288689114E+01    0.124820512798908156E+01    0.777898403755836796E+02    0.200496895776943376E+02    0.274242585012373219E+01    0.195500455763207157E+03
    0.200409352225325438E+04   -0.724349403518951476E+03    0.984832552197235600E+03   -0.690697155946347266E+03    0.177466140743841606E+03   -0.112293871845992044E-02   -0.850202266022215269E-02    0.536312719970719343E+01    0.660936135075380093E+01    0.115124280462299033E+01    0.779009210925007238E+02    0.197914521506550152E+02    0.289212597234171032E+01    0.195330085186233305E+03
    0.200557422426864014E+04   -0.731276648694452888E+03    0.996540152175869480E+03   -0.699269630405737189E+03    0.179765406663356771E+03    0.407547893449589083E-02    0.247634326579415642E-02   -0.181527911775470407E+01    0.629226792086586428E+01    0.112507653283706555E+01    0.778303330780935596E+02    0.198123951821462185E+02    0.330648641580615354E+01    0.194827305823731507E+03
    0.200907990281228103E+04   -0.746273133143891755E+03    0.102061471432843064E+04   -0.716454711011566360E+03    0.184348802336884546E+03    0.879350334091988373E-02    0.912965040497581981E-02    0.256479922181354425E+01    0.634596300230283461E+01    0.112571194922619133E+01    0.779038977301532469E+02    0.191116482358827220E+02    0.319677263483504381E+01    0.195392107900372309E+03
    0.200729335241847366E+04   -0.742373267039820348E+03    0.102089515986803690E+04   -0.721398483133411901E+03    0.186836183753991463E+03    0.163141222016278675E-01    0.523403943061495625E-02    0.185339771709168133E+01    0.942357179235269982E+01    0.103346402495280865E+01    0.777255174924319050E+02    0.194819225820852253E+02    0.366866203777640010E+01    0.194790525226214783E+03
    0.201524374977627213E+04   -0.770703937299615063E+03    0.105549339928290101E+04   -0.737606565815299291E+03    0.188938175698443956E+03    0.840845075825491506E-02    0.580605054558702705E-04    0.429521415850586941E+01    0.944443358715838954E+01    0.115629862268364247E+01    0.779177444165799216E+02    0.196827780929104783E+02    0.338960198986255445E+01    0.195343748403738573E+03
    0.200509189237130795E+04   -0.730175407675497809E+03    0.996901427285611135E+03   -0.701349638277029044E+03    0.180839175321727453E+03   -0.894730286328027091E-03    0.952034575029969687E-02    0.225954421532637895E+00    0.684712962989830487E+01    0.111110981977356227E+01    0.779216966527662436E+02    0.196761621868680230E+02    0.295822337355497300E+01    0.195862093395460619E+03
    0.201243059615672883E+04   -0.758418289404684401E+03    0.103458807998254997E+04   -0.721285095781383461E+03    0.184148242249504619E+03    0.125213664314234308E-01   -0.612130642953090387E-02    0.383545954449060744E+01    0.940101912209162549E+01    0.125571982546347449E+01    0.778479027887596260E+02    0.202097228559115791E+02    0.297076798633271411E+01    0.195731776425804043E+03
    0.197823112295264946E+04   -0.605180177141943204E+03    0.780972066376325529E+03   -0.537851897618979820E+03    0.135306619019231221E+03    0.934110582840474990E-02    0.100713188105654439E-01    0.557575823460264886E+01    0.967516858109745925E+01    0.133134028889179379E+01    0.785114684296173664E+02    0.203361080798116305E+02    0.287996406180626385E+01    0.195883239714872474E+03
    0.197823112295264946E+04   -0.605180177141943204E+03    0.780972066376325529E+03   -0.537851897618979820E+03    0.135306619019231221E+03    0.934110582840474990E-02    0.100713188105654439E-01    0.557575823460264886E+01    0.967516858109745925E+01    0.133134028889179379E+01    0.785114684296173664E+02    0.203361080798116305E+02    0.287996406180626385E+01    0.195883239714872474E+03
    0.200958429650953531E+04   -0.748869356910586248E+03    0.102456362131841433E+04   -0.718460932720736309E+03    0.184558061135383468E+03   -0.145780311517658134E-01    0.268289716114367138E-02    0.178471911947649886E+01    0.565503787171872041E+01    0.117393262475346405E+01    0.777132394159493458E+02    0.197404107769574466E+02    0.300825404839024735E+01    0.194889082159566954E+03
    0.198528224118413164E+04   -0.638261235530052545E+03    0.838924952150244280E+03   -0.582418348006413908E+03    0.147885296077064595E+03   -0.566242134135208630E-02    0.324729068745988059E-02    0.657438554770589789E+01    0.810488657848457450E+01    0.123678155666320522E+01    0.783165934574021776E+02    0.200654380456303549E+02    0.304453911531209798E+01    0.195024706166254617E+03
    0.197356237488490115E+04   -0.590322551472708255E+03    0.765841909226973257E+03   -0.533213329560550847E+03    0.135563842319504147E+03   -0.826295553634537328E-02   -0.926728925904107825E-02    0.593937812240646856E+01    0.907897414030860261E+01    0.126167430659073432E+01    0.782675837692340224E+02    0.202688979097915905E+02    0.295988318969154118E+01    0.195492439395931228E+03
    0.198029740095033685E+04   -0.611413970453942056E+03    0.785868932394067997E+03   -0.537257773732460919E+03    0.134064093560101355E+03   -0.311817572539219157E-02   -0.100085857786922361E-01    0.705165844915824636E+01    0.844805190443126719E+01    0.141502817197845054E+01    0.786010883145990391E+02    0.204695035859178915E+02    0.258531527063708699E+01    0.194916718413195667E+03
    0.200061938661469139E+04   -0.712460981545857976E+03    0.971527899729826458E+03   -0.685810453695619799E+03    0.177407905239524553E+03    0.102103348796500626E-01   -0.450260754952580555E-03    0.205697131324322058E+01    0.944902498162290172E+01    0.108679606166534937E+01    0.779300936999747904E+02    0.196072617355229575E+02    0.308366302026057815E+01    0.194876297740061744E+03
    0.198383263055818770E+04   -0.635835124991526754E+03    0.841078792480339871E+03   -0.588040308597487638E+03    0.150349667216538364E+03   -0.210929316975612124E-01    0.329327483485464256E-02    0.630805085531916276E+00    0.702220496725309928E+01    0.121040981700772265E+01    0.781498904918274917E+02    0.199130209315551987E+02    0.295509429891389352E+01    0.195005299904030892E+03
    0.201026229778688958E+04   -0.752388310776967955E+03    0.103249632532636861E+04   -0.726563575317670256E+03    0.187463155822980298E+03    0.403784714060506644E-02   -0.170006127891113579E-01    0.110753357350144910E+00    0.909487355658037799E+01    0.107433413065030470E+01    0.777854107322873745E+02    0.192666643004805636E+02    0.341665554714145436E+01    0.195004016016427272E+03
    0.200159589595556099E+04   -0.716315211108749281E+03    0.977978335087783307E+03   -0.691230988699913723E+03    0.179161639895352891E+03    0.110446258940086750E-01    0.754408923990368407E-03    0.272197016056738050E+01    0.937048261210756550E+01    0.977393269704592393E+00    0.778829084821357469E+02    0.190848730000354507E+02    0.412839707783845000E+01    0.194969679226926218E+03
    0.198973337308725877E+04   -0.666185817443838459E+03    0.898835093003443035E+03   -0.635846038856532687E+03    0.164705888092150417E+03   -0.408229737364607104E-02    0.868197962806505075E-02    0.577290555829605978E+01    0.880224871484518800E+01    0.105146416356735983E+01    0.777765243804443998E+02    0.193509687160619173E+02    0.333835987975446447E+01    0.195275157943660929E+03
    0.198622019064481992E+04   -0.656755455330783661E+03    0.894802578883390197E+03   -0.641919025591228092E+03    0.168728554163098124E+03    0.992364534936385212E-02   -0.380313739465165668E-02   -0.260850292826822372E+01    0.621561329426852893E+01    0.863205665403242839E+00    0.778505292750206763E+02    0.186390987842145321E+02    0.409897375855484292E+01    0.195657377894877811E+03
    0.199280410045379176E+04   -0.682863261078792675E+03    0.931794963378000830E+03   -0.663857516765897344E+03    0.173298937871642011E+03    0.683899633725815193E-02    0.648180419532451424E-02   -0.218651987001182047E+01   -0.242312845393003773E+01    0.961709072538280640E+00    0.777548406411311817E+02    0.192221937884732696E+02    0.357285389834681322E+01    0.195624565230583841E+03
    0.197934710361889938E+04   -0.628842626754375488E+03    0.855011400369726289E+03   -0.618637714550450255E+03    0.164086982891685693E+03    0.616215092373018081E-02    0.170542076322846015E-01   -0.668682864114535036E+01   -0.400475440746237865E+00    0.749558170010833136E+00    0.779246461504009460E+02    0.182401758745013822E+02    0.409230205465458408E+01    0.194926499601416765E+03
    0.198175526804681977E+04   -0.632948188977635255E+03    0.848811422333450537E+03   -0.603785623953148388E+03    0.157317351710624280E+03    0.904997733750079192E-03    0.240387634447003506E-02   -0.925847217425956970E+01    0.980873464379143911E-01    0.955643677011250747E+00    0.780819092511716661E+02    0.188887801397330151E+02    0.392046634590159115E+01    0.194926394955806188E+03
